Team,Group,Previous Appearances,Previous Titles,Previous Finals,Previous Semi Finals,Current Rank
India,A,12,2,3,7,1
Pakistan,A,12,1,2,6,2
Australia,A,12,5,6,8,3
South Africa,A,7,0,0,4,4
England,A,12,1,4,6,5
New Zealand,A,12,0,2,8,6
Sri Lanka,A,12,1,3,4,7
Bangladesh,A,6,0,0,0,8
Afghanistan,A,2,0,0,0,9
West Indies,A,12,2,3,4,10
Zimbabwe,A,9,0,0,0,11
Scotland,A,3,0,0,0,12
Ireland,A,3,0,0,0,13
Netherlands,A,4,0,0,0,14
Nepal,A,0,0,0,0,15
