Position,Team,Points
1,India,116
2,Pakistan,115
3,Australia,112
4,South Africa,106
5,England,105
6,New Zealand,103
7,Sri Lanka,92
8,Bangladesh,92
9,Afghanistan,80
10,West Indies,68
11,Zimbabwe,55
12,Scotland,50
13,Ireland,43
14,Netherlands,37
15,Nepal,34
